2305 3343 
2324 3339 
2368 3336 
2375 3334 
2368 3336 
2416 3327 
2416 3327 
2431 3321 
2468 3315 
2484 3312 
2484 3312 
2545 3290 
2545 3290 
2556 3285 
2556 3285 
2563 3279 
2569 3268 
2596 3264 
2596 3264 
2603 3259 
2605 3236 
2603 3259 
2605 3239 
2635 3235 
2654 3222 
2636 3225 
2654 3222 
2662 3216 
2662 3216 
2679 3201 
2661 3204 
2679 3201 
2690 3191 
2690 3191 
2691 3167 
2723 3156 
2723 3156 
2735 3143 
2735 3132 
2735 3143 
2741 3135 
2748 3128 
2748 3109 
2748 3128 
2750 3115 
2765 3101 
2777 3092 
2777 3092 
2779 3078 
2789 3071 
2818 3039 
2818 3039 
2831 3021 
2831 3021 
2845 3001 
2845 3001 
2864 2970 
2864 2970 
2879 2923 
2892 2916 
2892 2916 
2900 2898 
2900 2898 
2905 2832 
2921 2822 
2934 2815 
2934 2815 
2940 2780 
2940 2780 
2945 2728 
2945 2728 
2951 2651 
